apen,ccsi,cvi,cvsd,dfa2,hf,hf_peak,hf_percentage,hf_relative,hurst,lf,lf_hf_ratio,lf_peak,lf_percentage,lf_relative,max,max_hr,mean,mean_hr,median,min,min_hr,pnn20,pnn50,rRR,range,renyi0,renyi1,renyi2,rmssd,sampen,sd1,sd1_sd2_area,sd2,sd2_sd1,sdann,sdnn,sdsd,std_hr,tinn,tp,triangular_index,ulf,vlf
1.3798409306722896,3255.118312063559,4.588068480457337,0.0281927460122764,1.961938497635032,0.0,0.0,0.0,0.0,0.8357488007004756,0.0,NaN,0.0,0.0,0.0,1122.0,53.475935828877006,968.6666666666666,61.94081211286993,978.0,830.0,72.28915662650603,0.26666666666666666,0.016666666666666666,3.4158118713290575,292.0,-6.875920555462119,-6.880094179264391,-6.884218297429399,208.2234376817365,-0.6455811584340332,19.31064305313672,7604.985152416568,125.3579154062362,6.491648934801979,NaN,89.16727123719222,27.30937330389174,672.8926338947291,64,1057.0686436399958,12.0,NaN,NaN
1.2371705432208857,3018.580927869835,4.558641277166208,0.027527702527929902,1.899314279090335,0.0,0.0,0.0,0.0,0.8074196656807503,0.0,NaN,0.0,0.0,0.0,1122.0,53.475935828877006,972.4,61.703002879473466,978.0,854.0,70.2576112412178,0.23333333333333334,0.016666666666666666,3.1050136402852773,268.0,-6.879767242441968,-6.88351775005667,-6.88724030012172,203.9583290772897,-0.7856456332531281,18.927790434452906,7106.752111402566,119.51471375123299,6.314245403609757,NaN,84.9289234236388,26.767937938159037,706.4731022282077,56,913.23393360077,10.0,NaN,NaN
1.2908506543234632,2551.384902990288,4.512492511508867,0.027302300448512784,1.818314275286731,0.0,0.0,0.0,0.0,0.8068376003606373,0.0,NaN,0.0,0.0,0.0,1080.0,55.55555555555556,966.0333333333333,62.10965805182706,975.5,854.0,70.2576112412178,0.23333333333333334,0.03333333333333333,2.8280679497834473,226.0,-6.873198340173426,-6.87638005846989,-6.87952437665172,200.8706051168264,-0.8058131706042205,18.649893489698258,6390.316986915183,109.06770453712798,5.848167690468276,NaN,77.60590722463202,26.374932309944967,773.1370219837604,56,939.8879889972432,10.0,NaN,NaN
1.472509575911931,2564.7331869896934,4.537175441367282,0.028339124323759363,1.8105737147537002,0.0,0.0,0.0,0.0,0.8064217975302834,0.0,NaN,0.0,0.0,0.0,1080.0,55.55555555555556,964.95,62.179387533032795,975.5,854.0,70.2576112412178,0.23333333333333334,0.06666666666666667,2.8925662154078506,226.0,-6.872076286525119,-6.875417334483671,-6.878713778190108,208.27145747797513,-0.5667336450791577,19.336427498492107,6764.02698288175,111.3471792673739,5.758415264456528,NaN,79.4104174953114,27.345838016211598,755.5683736777048,56,870.3056261454705,8.571428571428571,NaN,NaN
1.4218277648973963,2373.2987972281026,4.521013876757227,0.028647937980124723,1.9172947535954696,0.0,0.0,0.0,0.0,0.8044412204212935,0.0,NaN,0.0,0.0,0.0,1071.0,56.022408963585434,955.55,62.791062738736855,948.5,854.0,70.2576112412178,0.2,0.06666666666666667,3.0250037368258402,217.0,-6.8622870909349905,-6.865458810501352,-6.8686139849972925,208.70074269153906,-0.4124014494244147,19.356720841350743,6516.940663751842,107.16725513310708,5.536436466251624,NaN,76.76895227823748,27.374537136908177,781.5659614910343,64,970.0496049340502,8.571428571428571,NaN,NaN
1.6317375789079565,2340.0400101832197,4.5229713766771,0.028449839989677473,1.6845019509893495,0.0,0.0,0.0,0.0,0.8010965620946484,0.0,NaN,0.0,0.0,0.0,1071.0,56.022408963585434,969.65,61.877997215490126,984.0,854.0,70.2576112412178,0.21666666666666667,0.05,3.2843052550674856,217.0,-6.87693518164225,-6.88000951101371,-6.88302392356939,210.1594632653976,-0.5081594811236219,19.50652156078883,6546.380834603425,106.82467050235574,5.476356723542659,NaN,76.41697056171822,27.58638734599076,785.1659069832003,88,986.6825348450157,10.0,NaN,NaN
1.487554885477521,2225.2344524991195,4.496769982671004,0.02822311251486706,1.9004271170907698,0.0,0.0,0.0,0.0,0.7976766698291836,0.0,NaN,0.0,0.0,0.0,1070.0,56.074766355140184,954.7833333333333,62.841482360745026,951.5,854.0,70.2576112412178,0.18333333333333332,0.05,3.160046447360071,216.0,-6.861484438649706,-6.864426530415191,-6.867357138246218,205.49939172659367,-0.3883222782679321,19.05437634098816,6163.109341025363,102.95685346888152,5.403317937381632,NaN,73.89435694760843,26.946957443986488,811.9699863216941,96,959.0369392759746,10.0,NaN,NaN
1.9452306805170778,2314.341022421402,4.4939429486778515,0.027338946655129388,1.7191062492435227,0.0,0.0,0.0,0.0,0.7948619799599631,0.0,NaN,0.0,0.0,0.0,1089.0,55.09641873278237,968.6333333333333,61.94294366633401,970.5,854.0,70.2576112412178,0.21666666666666667,0.03333333333333333,3.30760310684468,235.0,-6.875886143307742,-6.878838129151963,-6.881744634812326,201.79444987412316,0.04182104306863358,18.72518814198296,6123.120958139003,104.08706820440035,5.558666082026225,NaN,74.87525595817526,26.481415028380162,801.3328199307331,80,902.7785910404962,12.0,NaN,NaN
1.6153511833240357,2171.6813839151087,4.47953635494299,0.027636081536615655,1.9766848474981147,0.0,0.0,0.0,0.0,0.7709275160699615,0.0,NaN,0.0,0.0,0.0,1089.0,55.09641873278237,957.35,62.67300360369771,956.0,854.0,70.2576112412178,0.2,0.03333333333333333,3.1693488224223536,235.0,-6.864169050819214,-6.866979148316129,-6.86978003423125,201.73001759777844,0.20966402788804986,18.70820883281775,5923.334313915448,100.78227627989273,5.387061753506914,NaN,72.41846964526877,26.457402659078998,828.5179222082596,16,862.4077772614202,10.0,NaN,NaN
1.5263293169627152,2366.232288053012,4.4955563684121085,0.0272998011912056,1.7008945983054362,0.0,0.0,0.0,0.0,0.7783442291809931,0.0,NaN,0.0,0.0,0.0,1089.0,55.09641873278237,965.2666666666667,62.158988880447545,964.0,836.0,71.77033492822966,0.25,0.016666666666666666,3.3174766812219216,253.0,-6.872404401679212,-6.87544498580688,-6.878442365079302,200.78097519436446,-0.015456672313858921,18.633386638068245,6145.910880815029,104.98919122792194,5.634466415966902,NaN,75.75269009412916,26.351588096497725,792.0510799741223,40,924.7334199479095,10.0,NaN,NaN
1.9208051337090244,2455.8820311536088,4.498795410420219,0.027125991762265392,1.8196167456474497,0.0,0.0,0.0,0.0,0.7795098614799,0.0,NaN,0.0,0.0,0.0,1089.0,55.09641873278237,964.2666666666667,62.22345132743363,963.5,836.0,71.77033492822966,0.25,0.016666666666666666,3.3418237433352003,253.0,-6.871367881529747,-6.874504816565603,-6.877608743564259,199.2034136253694,-0.5279210705646007,18.495572629593056,6191.919484731878,106.56329630425535,5.7615570189891425,NaN,76.93908368878628,26.15668965662711,779.8377251631459,256,918.821097427719,12.0,NaN,NaN
1.551381515968477,2638.464681991791,4.535168538192481,0.02795394928035812,1.6940885799298946,0.0,0.0,0.0,0.0,0.7998198491591112,0.0,NaN,0.0,0.0,0.0,1102.0,54.4464609800363,966.0666666666667,62.107515009316124,963.5,836.0,71.77033492822966,0.26666666666666666,0.05,3.3280689706460587,266.0,-6.873232844943714,-6.876691321488524,-6.8801276971319165,205.79601551050496,-0.3839731640232534,19.095686337591587,6732.842081504611,112.23111642958982,5.877302048507819,NaN,81.03417706811949,27.005378601444637,740.4283250703268,48,1026.8804870293955,10.0,NaN,NaN
1.3361207177534815,2740.6348762892635,4.569307692958463,0.02900717920835024,1.794515931258897,0.0,0.0,0.0,0.0,0.8059161102044637,0.0,NaN,0.0,0.0,0.0,1102.0,54.4464609800363,968.7333333333333,61.93654944601197,967.0,836.0,71.77033492822966,0.26666666666666666,0.05,3.640932247623172,266.0,-6.875989376218485,-6.879715391965407,-6.883401663361145,214.0163545152566,0.2748693222027877,19.869857108391347,7283.457375842981,116.67907200751712,5.872164624588153,NaN,84.26267780017731,28.10022140510249,712.0590226468419,48,1095.0811013597854,12.0,NaN,NaN
1.6403334639565015,2921.491630406902,4.608257484154824,0.029924521374108004,1.7436718435491763,0.0,0.0,0.0,0.0,0.8265994053778244,0.0,NaN,0.0,0.0,0.0,1109.0,54.10279531109107,975.8833333333333,61.48275920960497,979.0,836.0,71.77033492822966,0.26666666666666666,0.06666666666666667,3.6424189720856552,273.0,-6.8833430437490275,-6.887383870307469,-6.89136744653793,222.4365077949211,0.05830907610698201,20.64952737263091,7966.863462105731,122.80820553916524,5.947264715701748,NaN,88.33355345884522,29.2028416669691,679.2435903527205,48,1232.498353462709,12.0,NaN,NaN
1.5686614891565813,2957.290271356962,4.6219338881114345,0.030533102334626683,1.91514470648593,0.0,0.0,0.0,0.0,0.8245624443071476,0.0,NaN,0.0,0.0,0.0,1109.0,54.10279531109107,972.7666666666667,61.679745057053765,977.5,836.0,71.77033492822966,0.26666666666666666,0.06666666666666667,3.817726156207529,273.0,-6.8801442452739545,-6.884382830621522,-6.888567464534458,226.20786900547913,-0.5977743432983715,21.00219158640143,8221.740745691122,124.60896522285223,5.933141058647159,NaN,90.22201743132622,29.701584181047018,665.0261400513446,328,1218.5125935129174,15.0,NaN,NaN
1.4360889172801343,2951.579072478109,4.622696458553851,0.030324632396197166,1.7977040977511638,0.0,0.0,0.0,0.0,0.8193712245181919,0.0,NaN,0.0,0.0,0.0,1110.0,54.054054054054056,981.2333333333333,61.14753541461426,981.0,849.0,70.6713780918728,0.2833333333333333,0.06666666666666667,3.7864586177254966,261.0,-6.888810283814364,-6.8929320004207515,-6.897001087054872,226.645097012929,-0.4999232502663411,21.040344202538826,8236.189844989227,124.60160475085154,5.922032622252279,NaN,89.73772833655669,29.75554012822853,668.615097709774,328,1459.5827711244797,15.0,NaN,NaN
1.522507482079394,3006.618173152808,4.6509522524796605,0.03153604812976025,1.8099767091789185,0.0,0.0,0.0,0.0,0.8113229685196258,0.0,NaN,0.0,0.0,0.0,1110.0,54.054054054054056,979.3166666666667,61.26721012951207,981.0,849.0,70.6713780918728,0.2833333333333333,0.06666666666666667,3.729752740440139,261.0,-6.886855049541048,-6.891248007445619,-6.895583388535946,235.2041666297602,-0.4257921885627851,21.838128523143578,8789.863735989877,128.11997705796136,5.8668020440571444,NaN,92.46703336804421,30.883777534276376,648.8799068656556,320,1494.7742678774302,15.0,NaN,NaN
2.034082606963467,2956.3809082498,4.628380624437534,0.030480626583555857,1.7384099586049455,0.0,0.0,0.0,0.0,0.8133481775096167,0.0,NaN,0.0,0.0,0.0,1110.0,54.054054054054056,984.2333333333333,60.961154197852814,988.5,849.0,70.6713780918728,0.2833333333333333,0.03333333333333333,3.8183691746995043,261.0,-6.891862996313276,-6.8960001118052086,-6.90005622826335,228.47538160598398,-0.7925520847998812,21.213237874823346,8344.695897435118,125.2142278809494,5.902645726212229,NaN,90.02548917148394,30.000048704421793,666.477911446943,328,1510.598868243897,15.0,NaN,NaN
2.7872787981796727,2748.047024421127,4.594390360130363,0.029612794312345498,1.87307062838079,0.0,0.0,0.0,0.0,0.804804472878093,0.0,NaN,0.0,0.0,0.0,1110.0,54.054054054054056,985.2833333333333,60.8961889135105,985.5,850.0,70.58823529411765,0.2833333333333333,0.03333333333333333,3.4942893714157335,260.0,-6.8929292478634645,-6.8966841848048155,-6.900380502467551,222.2206111052708,-0.4945367859502545,20.63124938529244,7716.498039241076,119.05423499748244,5.770578057301443,NaN,85.92805261373437,29.176992689382146,698.2585799973065,320,1346.0388690444856,15.0,NaN,NaN
2.3403391818100903,2983.600283503059,4.574191990153424,0.02856490338704936,1.799910477404735,0.0,0.0,0.0,0.0,0.7997951422312627,0.0,NaN,0.0,0.0,0.0,1110.0,54.054054054054056,963.4666666666667,62.27511763077774,958.5,834.0,71.94244604316546,0.2833333333333333,0.016666666666666666,3.3813772060677803,276.0,-6.870537891165321,-6.874457882215247,-6.878361492532433,209.71409108593537,-0.9611136656444115,19.46052066124593,7365.833203419671,120.48071937244823,6.191032679427532,NaN,86.1072383552924,27.521332249975824,696.8055316375412,128,1014.8831894503845,12.0,NaN,NaN
2.6223442543597977,2840.6020766942593,4.546887190252214,0.027549045927530384,1.833170228342656,0.0,0.0,0.0,0.0,0.8071801690893229,0.0,NaN,0.0,0.0,0.0,1110.0,54.054054054054056,973.8,61.61429451632779,977.0,834.0,71.94244604316546,0.3,0.016666666666666666,3.58309462760677,276.0,-6.881205943748601,-6.884810971829099,-6.888357215556764,204.62404550785325,-1.1341481624068306,18.969738120183273,6916.988924573239,116.06622839842223,6.118493975145128,NaN,83.19322006273576,26.827260924229087,721.212617503616,336,974.4994334060663,15.0,NaN,NaN
2.333348184571466,2986.3813545855414,4.481487855027054,0.02499567670310499,1.852964953258607,0.0,0.0,0.0,0.0,0.827364986714615,0.0,NaN,0.0,0.0,0.0,1092.0,54.94505494505494,954.7,62.846967633811666,942.5,825.0,72.72727272727273,0.18333333333333332,0.0,2.6772310027995148,267.0,-6.861397155003988,-6.864980864018353,-6.868534889839836,185.03242959005863,-0.9064475225946572,16.87395255099296,5950.01067721972,112.24087632904346,6.651724069381632,NaN,81.48396951631402,23.863372548454333,736.3411522064756,328,814.6922158048189,15.0,NaN,NaN
1.8981941585629125,3062.2796102820125,4.491215832686925,0.025140181396028746,1.7831310182798379,0.0,0.0,0.0,0.0,0.7997770077403633,0.0,NaN,0.0,0.0,0.0,1104.0,54.34782608695652,955.4666666666667,62.79653921295004,943.0,825.0,72.72727272727273,0.31666666666666665,0.016666666666666666,3.356280236079419,279.0,-6.8621998773226345,-6.865850065659409,-6.8694769405211815,185.3699004693049,-0.6116114156848076,16.985132908463697,6084.791798908295,114.03204175090262,6.713638472271266,NaN,82.34435068901496,24.020605317858934,728.6474360165696,320,762.6642496166962,15.0,NaN,NaN
2.1032202953721875,2951.744783825021,4.488320059968593,0.02548084026678016,1.5988018158925574,0.0,0.0,0.0,0.0,0.82793955961074,0.0,NaN,0.0,0.0,0.0,1105.0,54.29864253393665,950.0833333333334,63.15235505657398,940.0,825.0,72.72727272727273,0.23333333333333334,0.016666666666666666,2.891750380472327,280.0,-6.856549700045719,-6.860083172680712,-6.863617099217132,185.9193373482167,-0.7604144030717029,17.118292668734828,6044.354810661994,112.39309486455132,6.56567200009544,NaN,80.68799328206772,24.20892165679672,743.6050589367493,64,818.7568814716922,12.0,NaN,NaN
2.2248962182212986,3524.4650836415562,4.60960986411166,0.028442121461477995,1.8463977238090077,0.0,0.0,0.0,0.0,0.8162573790664919,0.0,NaN,0.0,0.0,0.0,1141.0,52.58545135845749,966.5,62.07966890843249,955.0,825.0,72.72727272727273,0.31666666666666665,0.06666666666666667,3.2297206104874103,316.0,-6.8736812986483855,-6.878290933154421,-6.882883284033666,210.99763031844694,-0.2718022920156579,19.43787778869165,7991.710702053339,130.8702807805648,6.732745323499309,NaN,93.71133100816589,27.489310392518483,640.2640892462799,320,1007.729894831805,15.0,NaN,NaN
3.3878963370647046,3224.223768679676,4.589655019733143,0.028226656541645453,1.901145628323072,0.0,0.0,0.0,0.0,0.8372207692102359,0.0,NaN,0.0,0.0,0.0,1141.0,52.58545135845749,972.95,61.66812271956421,961.5,825.0,72.72727272727273,0.25,0.06666666666666667,3.082526710021421,316.0,-6.880332693404165,-6.884453459727201,-6.888560795009289,209.82611848861904,Inf,19.41936226103641,7632.818048500604,125.1123189124823,6.442658478209214,NaN,89.18338087182394,27.463125482193945,672.771085974338,72,1031.8102969904116,12.0,NaN,NaN
2.7818765597127273,3334.5628467901124,4.660145471978358,0.030854181884612922,1.881362433827914,0.0,0.0,0.0,0.0,0.7941507997954845,0.0,NaN,0.0,0.0,0.0,1141.0,52.58545135845749,980.75,61.17767015039511,963.5,825.0,72.72727272727273,0.31666666666666665,0.08333333333333333,3.5922860829358605,316.0,-6.888317585089662,-6.89292790006328,-6.897491399275056,230.64041276411209,-1.4795120482601203,21.397220114730402,8977.912368223922,133.55745507006532,6.24181339229767,NaN,94.94666210071736,30.260238883334125,631.9337475640092,72,1422.531960413765,12.0,NaN,NaN
1.9356932376301745,2636.3268780634676,4.6625553252229235,0.03325521465296893,1.7452968452407849,0.0,0.0,0.0,0.0,0.755722248729329,0.0,NaN,0.0,0.0,0.0,1141.0,52.58545135845749,987.7166666666667,60.74616539830923,981.5,835.0,71.8562874251497,0.38333333333333336,0.1,4.122655982679741,306.0,-6.895395881991281,-6.899433555410902,-6.903440142087247,251.55913817629445,-1.0251093742354214,23.226145357563325,9027.868307633149,123.72521093127425,5.326979962733445,NaN,89.51566318137992,32.84672976631496,670.2737584418695,304,1569.6713052875243,15.0,NaN,NaN
2.021212970460333,2633.3774795540194,4.683003886699301,0.03375376373086604,1.7403226223985924,0.0,0.0,0.0,0.0,0.7424997152821531,0.0,NaN,0.0,0.0,0.0,1151.0,52.12858384013901,1004.5333333333333,59.72922750199098,1013.0,870.0,68.96551724137932,0.3,0.1,3.77641964043835,281.0,-6.912278367709722,-6.9162781610842465,-6.92022033773972,259.2874852359828,-0.7531513823690317,23.975714627015723,9463.107566990113,125.63549155692142,5.240114570572839,NaN,90.4567443525913,33.90678079311263,663.3004584614059,328,1643.4967884833102,15.0,NaN,NaN
1.6454450402287961,2690.2238546135536,4.710611358613154,0.034943700587085805,1.7059026040639738,0.0,0.0,0.0,0.0,0.7352528815391902,0.0,NaN,0.0,0.0,0.0,1151.0,52.12858384013901,1005.15,59.69258319653783,1013.0,870.0,68.96551724137932,0.36666666666666664,0.15,4.220771805306053,281.0,-6.912892063087289,-6.917154787466361,-6.921360739905114,269.0929207541514,0.1420991091141324,24.836178622251847,10084.195314177097,129.24287232476797,5.203814736981054,NaN,93.47778218759721,35.1236606451093,641.8637519618101,328,1633.2018789989952,15.0,NaN,NaN
1.7221553738296471,2795.680970271689,4.675668945985419,0.03285331680479274,1.6652722440985892,0.0,0.0,0.0,0.0,0.7763584669766387,0.0,NaN,0.0,0.0,0.0,1151.0,52.12858384013901,1000.3666666666667,59.97800806370997,996.5,870.0,68.96551724137932,0.3,0.1,3.688458980629879,281.0,-6.908121878443009,-6.912198023981214,-6.916242997430362,250.64716236175505,0.17572445670592846,23.239321058274523,9304.624172447311,127.44579989612468,5.484058659740694,NaN,91.09595735447147,32.8653630209545,658.6461325229697,320,1660.8034460576378,15.0,NaN,NaN
1.6879018863677724,2601.104390859781,4.655175413788718,0.03200653312031967,1.7153665374498825,0.0,0.0,0.0,0.0,0.7909107623101268,0.0,NaN,0.0,0.0,0.0,1151.0,52.12858384013901,1019.25,58.86681383370125,1033.5,874.0,68.64988558352402,0.3,0.11666666666666667,3.8292210724593656,277.0,-6.926822341699363,-6.93051559671353,-6.934126117079238,249.26491931276652,0.050436534638691514,23.067703316424122,8875.75496027247,122.47602253441437,5.309415543211529,NaN,88.00300938613945,32.62265888288582,681.7948660906823,288,1438.812382452007,15.0,NaN,NaN
1.4902591589185097,2922.6411372494827,4.661251344370037,0.03151392777981518,1.8880055729981007,0.0,0.0,0.0,0.0,0.8110214173890231,0.0,NaN,0.0,0.0,0.0,1151.0,52.12858384013901,1005.0666666666667,59.69753250198991,986.0,874.0,68.64988558352402,0.25,0.1,3.4643455500948037,277.0,-6.912809153284816,-6.916897130072035,-6.920952567639101,241.32136250236945,-0.2241431877228817,22.396616175907415,9000.802543605381,127.92309386003589,5.711715236592118,NaN,91.65000978606228,31.67359834723291,654.6644145489718,328,1441.8255650997482,15.0,NaN,NaN
1.4811631626456851,2796.9403708649875,4.642165861706627,0.030287873132794914,1.8908681885096357,0.0,0.0,0.0,0.0,0.8166087023186924,0.0,NaN,0.0,0.0,0.0,1151.0,52.12858384013901,1030.55,58.22133812042114,1053.5,877.0,68.41505131128848,0.26666666666666666,0.08333333333333333,3.4879479690197703,274.0,-6.9378479192893066,-6.94154510075349,-6.945138918495708,237.72042402789037,0.02982129458157656,22.071042512578586,8613.819197199715,124.229012141396,5.628597383680277,NaN,88.9005204842631,31.213167657001797,674.9116841292399,128,1335.3100307338914,12.0,NaN,NaN
