apen,ccsi,cvi,cvsd,dfa2,hf,hf_peak,hf_percentage,hf_relative,hurst,lf,lf_hf_ratio,lf_peak,lf_percentage,lf_relative,max,max_hr,mean,mean_hr,median,min,min_hr,pnn20,pnn50,rRR,range,renyi0,renyi1,renyi2,rmssd,sampen,sd1,sd1_sd2_area,sd2,sd2_sd1,sdann,sdnn,sdsd,std_hr,tinn,tp,triangular_index,ulf,vlf
1.2908506543234703,2551.384902990287,4.512492511508867,0.027302300448512788,NaN,0.0,0.2857142857142857,0.0,0.0,0.8068376003606383,0.0,NaN,0.14285714285714285,0.0,0.0,1080.0,55.55555555555556,966.0333333333333,62.10965805182706,975.5,854.0,70.2576112412178,0.23333333333333334,0.03333333333333333,2.8280679497834473,226.0,-6.873198340173426,-6.87638005846989,-6.87952437665172,200.8706051168264,-0.8058131706042205,18.649893489698258,6390.3169869151825,109.06770453712797,5.848167690468275,NaN,77.60590722463202,26.37493230994497,773.1370219837604,56,939.8879889972432,10.0,NaN,NaN
1.4725095759119287,2564.733186989694,4.537175441367282,0.028339124323759367,NaN,0.0,0.2857142857142857,0.0,0.0,0.806421797530282,0.0,NaN,0.14285714285714285,0.0,0.0,1080.0,55.55555555555556,964.95,62.179387533032795,975.5,854.0,70.2576112412178,0.23333333333333334,0.06666666666666667,2.8925662154078506,226.0,-6.872076286525119,-6.875417334483671,-6.878713778190108,208.27145747797513,-0.5667336450791577,19.336427498492107,6764.026982881751,111.34717926737392,5.758415264456529,NaN,79.4104174953114,27.3458380162116,755.5683736777048,56,870.3056261454705,8.571428571428571,NaN,NaN
1.421827764897398,2373.298797228102,4.521013876757227,0.028647937980124723,NaN,0.0,0.2857142857142857,0.0,0.0,0.8044412204212967,0.0,NaN,0.14285714285714285,0.0,0.0,1071.0,56.022408963585434,955.55,62.791062738736855,948.5,854.0,70.2576112412178,0.2,0.06666666666666667,3.0250037368258402,217.0,-6.8622870909349905,-6.865458810501352,-6.8686139849972925,208.70074269153906,-0.4124014494244147,19.356720841350747,6516.940663751843,107.16725513310708,5.536436466251623,NaN,76.76895227823748,27.374537136908177,781.5659614910343,64,970.0496049340503,8.571428571428571,NaN,NaN
1.631737578907951,2340.0400101832206,4.5229713766771,0.028449839989677473,NaN,0.0,0.2857142857142857,0.0,0.0,0.8010965620946493,0.0,NaN,0.14285714285714285,0.0,0.0,1071.0,56.022408963585434,969.65,61.877997215490126,984.0,854.0,70.2576112412178,0.21666666666666667,0.05,3.284305255067485,217.0,-6.87693518164225,-6.88000951101371,-6.88302392356939,210.1594632653976,-0.5081594811236219,19.50652156078883,6546.380834603426,106.82467050235576,5.47635672354266,NaN,76.41697056171822,27.58638734599076,785.1659069832003,88,986.6825348450157,10.0,NaN,NaN
1.4875548854775178,2225.234452499119,4.496769982671004,0.02822311251486706,NaN,0.0,0.2857142857142857,0.0,0.0,0.7976766698291845,0.0,NaN,0.14285714285714285,0.0,0.0,1070.0,56.074766355140184,954.7833333333333,62.841482360745026,951.5,854.0,70.2576112412178,0.18333333333333332,0.05,3.160046447360071,216.0,-6.861484438649706,-6.864426530415191,-6.867357138246218,205.49939172659367,-0.3883222782679321,19.054376340988163,6163.109341025365,102.95685346888152,5.403317937381631,NaN,73.89435694760843,26.946957443986488,811.9699863216941,96,959.0369392759746,10.0,NaN,NaN
1.9452306805170716,2314.341022421402,4.4939429486778515,0.027338946655129388,NaN,0.0,0.2857142857142857,0.0,0.0,0.7948619799599641,0.0,NaN,0.14285714285714285,0.0,0.0,1089.0,55.09641873278237,968.6333333333333,61.94294366633401,970.5,854.0,70.2576112412178,0.21666666666666667,0.03333333333333333,3.30760310684468,235.0,-6.875886143307742,-6.878838129151963,-6.881744634812326,201.79444987412316,0.04182104306863358,18.72518814198296,6123.120958139003,104.08706820440035,5.558666082026225,NaN,74.87525595817526,26.481415028380162,801.3328199307331,80,902.7785910404962,12.0,NaN,NaN
1.6153511833240257,2171.681383915108,4.47953635494299,0.027636081536615655,NaN,0.0,0.2857142857142857,0.0,0.0,0.7709275160699623,0.0,NaN,0.14285714285714285,0.0,0.0,1089.0,55.09641873278237,957.35,62.67300360369771,956.0,854.0,70.2576112412178,0.2,0.03333333333333333,3.1693488224223536,235.0,-6.864169050819214,-6.866979148316129,-6.86978003423125,201.73001759777844,0.20966402788804986,18.708208832817753,5923.334313915449,100.78227627989273,5.387061753506913,NaN,72.41846964526876,26.457402659078998,828.5179222082597,16,862.4077772614202,10.0,NaN,NaN
1.5263293169627121,2366.232288053011,4.4955563684121085,0.027299801191205602,NaN,0.0,0.2857142857142857,0.0,0.0,0.7783442291809963,0.0,NaN,0.14285714285714285,0.0,0.0,1089.0,55.09641873278237,965.2666666666667,62.158988880447545,964.0,836.0,71.77033492822966,0.25,0.016666666666666666,3.3174766812219216,253.0,-6.872404401679212,-6.87544498580688,-6.878442365079302,200.78097519436446,-0.015456672313858921,18.63338663806825,6145.910880815029,104.98919122792192,5.6344664159669,NaN,75.75269009412916,26.35158809649773,792.0510799741223,40,924.7334199479094,10.0,NaN,NaN
1.9208051337090175,2455.8820311536083,4.498795410420219,0.027125991762265392,NaN,0.0,0.2857142857142857,0.0,0.0,0.7795098614799009,0.0,NaN,0.14285714285714285,0.0,0.0,1089.0,55.09641873278237,964.2666666666667,62.22345132743363,963.5,836.0,71.77033492822966,0.25,0.016666666666666666,3.3418237433352003,253.0,-6.871367881529747,-6.874504816565603,-6.877608743564259,199.2034136253694,-0.5279210705646007,18.495572629593056,6191.919484731878,106.56329630425533,5.761557018989142,NaN,76.93908368878628,26.15668965662711,779.8377251631459,256,918.821097427719,12.0,NaN,NaN
1.5513815159684687,2638.464681991791,4.535168538192481,0.02795394928035812,NaN,0.0,0.2857142857142857,0.0,0.0,0.7998198491591167,0.0,NaN,0.14285714285714285,0.0,0.0,1102.0,54.4464609800363,966.0666666666667,62.107515009316124,963.5,836.0,71.77033492822966,0.26666666666666666,0.05,3.3280689706460596,266.0,-6.873232844943714,-6.876691321488524,-6.8801276971319165,205.79601551050496,-0.3839731640232534,19.095686337591587,6732.842081504611,112.23111642958982,5.877302048507819,NaN,81.03417706811949,27.005378601444637,740.4283250703268,48,1026.8804870293957,10.0,NaN,NaN
1.3361207177534753,2740.6348762892635,4.569307692958463,0.02900717920835024,NaN,0.0,0.2857142857142857,0.0,0.0,0.8059161102044646,0.0,NaN,0.14285714285714285,0.0,0.0,1102.0,54.4464609800363,968.7333333333333,61.93654944601197,967.0,836.0,71.77033492822966,0.26666666666666666,0.05,3.640932247623172,266.0,-6.875989376218485,-6.879715391965407,-6.883401663361145,214.0163545152566,0.2748693222027877,19.869857108391347,7283.457375842981,116.67907200751712,5.872164624588153,NaN,84.26267780017731,28.10022140510249,712.0590226468419,48,1095.0811013597856,12.0,NaN,NaN
1.6403334639564962,2921.491630406902,4.608257484154824,0.029924521374108004,NaN,0.0,0.2857142857142857,0.0,0.0,0.8265994053778231,0.0,NaN,0.14285714285714285,0.0,0.0,1109.0,54.10279531109107,975.8833333333333,61.48275920960497,979.0,836.0,71.77033492822966,0.26666666666666666,0.06666666666666667,3.6424189720856552,273.0,-6.8833430437490275,-6.887383870307469,-6.89136744653793,222.4365077949211,0.05830907610698201,20.64952737263091,7966.863462105731,122.80820553916524,5.947264715701748,NaN,88.33355345884522,29.2028416669691,679.2435903527205,48,1232.4983534627088,12.0,NaN,NaN
1.5686614891565722,2957.2902713569615,4.621933888111435,0.030533102334626683,NaN,0.0,0.2857142857142857,0.0,0.0,0.8245624443071486,0.0,NaN,0.14285714285714285,0.0,0.0,1109.0,54.10279531109107,972.7666666666667,61.679745057053765,977.5,836.0,71.77033492822966,0.26666666666666666,0.06666666666666667,3.817726156207529,273.0,-6.8801442452739545,-6.884382830621522,-6.888567464534458,226.20786900547913,-0.5977743432983715,21.002191586401434,8221.740745691124,124.60896522285223,5.933141058647157,NaN,90.22201743132622,29.701584181047018,665.0261400513446,328,1218.5125935129174,15.0,NaN,NaN
1.4360889172801354,2951.579072478109,4.622696458553851,0.030324632396197166,NaN,0.0,0.26666666666666666,0.0,0.0,0.8193712245181929,0.0,NaN,0.13333333333333333,0.0,0.0,1110.0,54.054054054054056,981.2333333333333,61.14753541461426,981.0,849.0,70.6713780918728,0.2833333333333333,0.06666666666666667,3.7864586177254966,261.0,-6.888810283814364,-6.8929320004207515,-6.897001087054872,226.645097012929,-0.4999232502663411,21.040344202538826,8236.189844989227,124.60160475085154,5.922032622252279,NaN,89.73772833655669,29.75554012822853,668.615097709774,328,1459.5827711244797,15.0,NaN,NaN
1.522507482079392,3006.618173152808,4.6509522524796605,0.031536048129760255,NaN,0.0,0.26666666666666666,0.0,0.0,0.8113229685196268,0.0,NaN,0.13333333333333333,0.0,0.0,1110.0,54.054054054054056,979.3166666666667,61.26721012951207,981.0,849.0,70.6713780918728,0.2833333333333333,0.06666666666666667,3.72975274044014,261.0,-6.886855049541048,-6.891248007445619,-6.895583388535946,235.2041666297602,-0.4257921885627851,21.838128523143578,8789.863735989877,128.11997705796136,5.8668020440571444,NaN,92.46703336804423,30.88377753427638,648.8799068656556,320,1494.77426787743,15.0,NaN,NaN
2.0340826069634663,2956.3809082498,4.628380624437534,0.030480626583555857,NaN,0.0,0.26666666666666666,0.0,0.0,0.8133481775096177,0.0,NaN,0.13333333333333333,0.0,0.0,1110.0,54.054054054054056,984.2333333333333,60.961154197852814,988.5,849.0,70.6713780918728,0.2833333333333333,0.03333333333333333,3.8183691746995043,261.0,-6.891862996313276,-6.8960001118052086,-6.90005622826335,228.47538160598398,-0.7925520847998812,21.213237874823346,8344.695897435118,125.2142278809494,5.902645726212229,NaN,90.02548917148394,30.000048704421793,666.477911446943,328,1510.5988682438963,15.0,NaN,NaN
2.787278798179651,2748.0470244211265,4.594390360130363,0.029612794312345498,NaN,0.0,0.26666666666666666,0.0,0.0,0.8048044728780939,0.0,NaN,0.13333333333333333,0.0,0.0,1110.0,54.054054054054056,985.2833333333333,60.8961889135105,985.5,850.0,70.58823529411765,0.2833333333333333,0.03333333333333333,3.4942893714157335,260.0,-6.8929292478634645,-6.8966841848048155,-6.900380502467551,222.2206111052708,-0.4945367859502545,20.63124938529244,7716.498039241075,119.05423499748242,5.770578057301443,NaN,85.92805261373437,29.176992689382146,698.2585799973065,320,1346.0388690444859,15.0,NaN,NaN
2.3403391818100747,2983.600283503059,4.574191990153424,0.028564903387049364,NaN,0.0,0.2857142857142857,0.0,0.0,0.7997951422312636,0.0,NaN,0.14285714285714285,0.0,0.0,1110.0,54.054054054054056,963.4666666666667,62.27511763077774,958.5,834.0,71.94244604316546,0.2833333333333333,0.016666666666666666,3.3813772060677803,276.0,-6.870537891165321,-6.874457882215247,-6.878361492532433,209.71409108593537,-0.9611136656444115,19.46052066124593,7365.833203419671,120.48071937244823,6.191032679427532,NaN,86.1072383552924,27.521332249975828,696.8055316375412,128,1014.8831894503845,12.0,NaN,NaN
2.6223442543597715,2840.60207669426,4.546887190252215,0.027549045927530384,NaN,0.0,0.2857142857142857,0.0,0.0,0.8071801690893238,0.0,NaN,0.14285714285714285,0.0,0.0,1110.0,54.054054054054056,973.8,61.61429451632779,977.0,834.0,71.94244604316546,0.3,0.016666666666666666,3.58309462760677,276.0,-6.881205943748601,-6.884810971829099,-6.888357215556764,204.62404550785325,-1.1341481624068306,18.969738120183273,6916.98892457324,116.06622839842224,6.118493975145129,NaN,83.19322006273575,26.827260924229087,721.2126175036161,336,974.4994334060664,15.0,NaN,NaN
2.3333481845714608,2986.3813545855414,4.481487855027054,0.02499567670310499,NaN,0.0,0.2857142857142857,0.0,0.0,0.8273649867146159,0.0,NaN,0.14285714285714285,0.0,0.0,1092.0,54.94505494505494,954.7,62.846967633811666,942.5,825.0,72.72727272727273,0.18333333333333332,0.0,2.6772310027995148,267.0,-6.861397155003988,-6.864980864018353,-6.868534889839836,185.03242959005863,-0.9064475225946572,16.87395255099296,5950.01067721972,112.24087632904346,6.651724069381632,NaN,81.48396951631402,23.863372548454333,736.3411522064756,328,814.6922158048189,15.0,NaN,NaN
1.8981941585629019,3062.2796102820125,4.491215832686925,0.025140181396028746,NaN,0.0,0.2857142857142857,0.0,0.0,0.799777007740362,0.0,NaN,0.14285714285714285,0.0,0.0,1104.0,54.34782608695652,955.4666666666667,62.79653921295004,943.0,825.0,72.72727272727273,0.31666666666666665,0.016666666666666666,3.356280236079419,279.0,-6.8621998773226345,-6.865850065659409,-6.8694769405211815,185.3699004693049,-0.6116114156848076,16.985132908463697,6084.791798908295,114.03204175090262,6.713638472271266,NaN,82.34435068901496,24.020605317858934,728.6474360165696,320,762.6642496166962,15.0,NaN,NaN
2.1032202953721786,2951.744783825021,4.488320059968593,0.02548084026678016,NaN,0.0,0.2857142857142857,0.0,0.0,0.8279395596107408,0.0,NaN,0.14285714285714285,0.0,0.0,1105.0,54.29864253393665,950.0833333333334,63.15235505657398,940.0,825.0,72.72727272727273,0.23333333333333334,0.016666666666666666,2.891750380472328,280.0,-6.856549700045719,-6.860083172680712,-6.863617099217132,185.9193373482167,-0.7604144030717029,17.118292668734828,6044.354810661994,112.39309486455132,6.56567200009544,NaN,80.68799328206772,24.20892165679672,743.6050589367493,64,818.7568814716922,12.0,NaN,NaN
2.2248962182212835,3524.4650836415562,4.60960986411166,0.028442121461477992,NaN,0.0,0.2857142857142857,0.0,0.0,0.8162573790664929,0.0,NaN,0.14285714285714285,0.0,0.0,1141.0,52.58545135845749,966.5,62.07966890843249,955.0,825.0,72.72727272727273,0.31666666666666665,0.06666666666666667,3.2297206104874103,316.0,-6.8736812986483855,-6.878290933154421,-6.882883284033666,210.99763031844694,-0.2718022920156579,19.43787778869165,7991.710702053339,130.8702807805648,6.732745323499309,NaN,93.71133100816589,27.48931039251848,640.2640892462799,320,1007.7298948318049,15.0,NaN,NaN
3.3878963370646136,3224.223768679677,4.589655019733143,0.028226656541645453,NaN,0.0,0.2857142857142857,0.0,0.0,0.8372207692102346,0.0,NaN,0.14285714285714285,0.0,0.0,1141.0,52.58545135845749,972.95,61.66812271956421,961.5,825.0,72.72727272727273,0.25,0.06666666666666667,3.082526710021421,316.0,-6.880332693404165,-6.884453459727201,-6.888560795009289,209.82611848861904,Inf,19.419362261036408,7632.818048500603,125.1123189124823,6.442658478209215,NaN,89.18338087182396,27.463125482193945,672.7710859743379,72,1031.8102969904116,12.0,NaN,NaN
2.7818765597127086,3334.562846790113,4.660145471978358,0.030854181884612922,NaN,0.0,0.26666666666666666,0.0,0.0,0.7941507997954879,0.0,NaN,0.13333333333333333,0.0,0.0,1141.0,52.58545135845749,980.75,61.17767015039511,963.5,825.0,72.72727272727273,0.31666666666666665,0.08333333333333333,3.5922860829358605,316.0,-6.888317585089662,-6.89292790006328,-6.897491399275056,230.64041276411209,-1.4795120482601203,21.3972201147304,8977.91236822392,133.55745507006532,6.241813392297671,NaN,94.94666210071736,30.260238883334125,631.9337475640092,72,1422.531960413765,12.0,NaN,NaN
1.93569323763017,2636.3268780634694,4.6625553252229235,0.03325521465296893,NaN,0.0,0.26666666666666666,0.0,0.0,0.7557222487293347,0.0,NaN,0.13333333333333333,0.0,0.0,1141.0,52.58545135845749,987.7166666666667,60.74616539830923,981.5,835.0,71.8562874251497,0.38333333333333336,0.1,4.122655982679741,306.0,-6.895395881991281,-6.899433555410902,-6.903440142087247,251.55913817629445,-1.0251093742354214,23.226145357563325,9027.86830763315,123.72521093127429,5.326979962733446,NaN,89.51566318137992,32.84672976631496,670.2737584418695,304,1569.671305287524,15.0,NaN,NaN
2.021212970460324,2633.3774795540176,4.683003886699301,0.03375376373086604,NaN,0.0,0.26666666666666666,0.0,0.0,0.742499715282154,0.0,NaN,0.13333333333333333,0.0,0.0,1151.0,52.12858384013901,1004.5333333333333,59.72922750199098,1013.0,870.0,68.96551724137932,0.3,0.1,3.7764196404383514,281.0,-6.912278367709722,-6.9162781610842465,-6.92022033773972,259.2874852359828,-0.7531513823690317,23.975714627015723,9463.107566990111,125.63549155692138,5.240114570572837,NaN,90.4567443525913,33.90678079311263,663.3004584614059,328,1643.4967884833102,15.0,NaN,NaN
1.6454450402287881,2690.2238546135536,4.710611358613154,0.034943700587085805,NaN,0.0,0.26666666666666666,0.0,0.0,0.7352528815391911,0.0,NaN,0.13333333333333333,0.0,0.0,1151.0,52.12858384013901,1005.15,59.69258319653783,1013.0,870.0,68.96551724137932,0.36666666666666664,0.15,4.220771805306053,281.0,-6.912892063087289,-6.917154787466361,-6.921360739905114,269.0929207541514,0.1420991091141324,24.836178622251847,10084.195314177097,129.24287232476797,5.203814736981054,NaN,93.47778218759721,35.1236606451093,641.8637519618101,328,1633.2018789989952,15.0,NaN,NaN
1.7221553738296382,2795.680970271689,4.675668945985419,0.03285331680479274,NaN,0.0,0.26666666666666666,0.0,0.0,0.7763584669766396,0.0,NaN,0.13333333333333333,0.0,0.0,1151.0,52.12858384013901,1000.3666666666667,59.97800806370997,996.5,870.0,68.96551724137932,0.3,0.1,3.688458980629879,281.0,-6.908121878443009,-6.912198023981214,-6.916242997430362,250.64716236175505,0.17572445670592846,23.239321058274523,9304.624172447311,127.44579989612468,5.484058659740694,NaN,91.09595735447148,32.8653630209545,658.6461325229695,320,1660.8034460576378,15.0,NaN,NaN
1.6879018863677637,2601.1043908597803,4.655175413788718,0.03200653312031967,NaN,0.0,0.26666666666666666,0.0,0.0,0.7909107623101278,0.0,NaN,0.13333333333333333,0.0,0.0,1151.0,52.12858384013901,1019.25,58.86681383370125,1033.5,874.0,68.64988558352402,0.3,0.11666666666666667,3.8292210724593656,277.0,-6.926822341699363,-6.93051559671353,-6.934126117079238,249.26491931276652,0.050436534638691514,23.067703316424126,8875.754960272472,122.47602253441437,5.309415543211528,NaN,88.00300938613945,32.62265888288582,681.7948660906823,288,1438.812382452007,15.0,NaN,NaN
1.4902591589185037,2922.6411372494827,4.661251344370037,0.03151392777981518,NaN,0.0,0.26666666666666666,0.0,0.0,0.8110214173890195,0.0,NaN,0.13333333333333333,0.0,0.0,1151.0,52.12858384013901,1005.0666666666667,59.69753250198991,986.0,874.0,68.64988558352402,0.25,0.1,3.4643455500948037,277.0,-6.912809153284816,-6.916897130072035,-6.920952567639101,241.32136250236945,-0.2241431877228817,22.396616175907415,9000.802543605381,127.92309386003589,5.711715236592118,NaN,91.65000978606227,31.67359834723291,654.6644145489719,328,1441.8255650997485,15.0,NaN,NaN
1.4811631626456851,2796.9403708649875,4.642165861706627,0.030287873132794914,NaN,0.0,0.26666666666666666,0.0,0.0,0.8166087023186933,0.0,NaN,0.13333333333333333,0.0,0.0,1151.0,52.12858384013901,1030.55,58.22133812042114,1053.5,877.0,68.41505131128848,0.26666666666666666,0.08333333333333333,3.4879479690197703,274.0,-6.9378479192893066,-6.94154510075349,-6.945138918495708,237.72042402789037,0.02982129458157656,22.071042512578586,8613.819197199715,124.229012141396,5.628597383680277,NaN,88.9005204842631,31.213167657001797,674.9116841292399,128,1335.3100307338914,12.0,NaN,NaN
